name,label
microsoft.netframework.referenceassemblies.net452.1.0.0,0
envdte80.16.9.31023.347,0
vostok.context.0.1.3,0
elmah.sqlserver.1.2.0,0
easy.logger.3.7.5,0
NMF-Utilities.2.0.115,0
runtime.aot.System.Runtime.4.3.0,0
fidelizarmais.shared.data.postgresql.2.2.2,0
PeanutButter.DatabaseHelpers.1.0.84,0
aiwins.rocket.objectmapping.5.2.8,0
awssdk.elasticache.3.7.7.31,0
rf.contracts.6.54.33,0
dotframework.infra.configuration.1.10.0,0
ReactNative.Hermes.Windows.0.1.6,0
uno.ui.adapter.microsoft.extensions.logging.4.0.7,0
WindowsAzure.ServiceBus.3.4.5,0
nanoframework.system.device.i2c.1.0.3,0
microsoft.configuration.configurationbuilders.usersecrets.2.0.0,0
blauhaus.accounts.server.abstractions.2.9.33,0
erroror.1.2.1,0
hangfire.dashboard.basic.authentication.5.0.0,0
pinvoke.user32.0.7.104,0
awssdk.cognitoidentityprovider.3.7.0.2,0
microsoft.build.traversal.2.0.34,0
Microsoft.ReportViewer.Common.10.0.40219.1,0
ecng.lzma.1.0.34,0
Microsoft.macOS.Runtime.osx-arm64.13.0.2036,0
dotnetnuke.core.9.6.2,0
Portable.Ninject.3.3.1,0
Common.Logging.Log4Net.2.0.1,0
xamarin.swift.1.0.4,0
slacknet.0.10.22,0
syncfusion.presentation.net.core.19.1.0.67,0
vostok.tracing.extensions.0.1.0,0
xamarin.facebook.applinks.android.7.1.0,0
hotchocolate.execution.abstractions.13.0.5,0
nuget.librarymodel.6.3.1,0
runtime.win10-x64.Microsoft.Net.UWPCoreRuntimeSdk.2.1.2,0
amazon.lambda.testtool-6.0.0.12.7,0
KoLite.1.2.0,0
Microsoft.AspNet.Diagnostics.1.0.0-beta4,0
syncfusion.blazor.splitbuttons.19.4.0.56,0
doLittle.Serialization.Json.4.0.0,0
syncfusion.sfgrid.wpf.18.1.0.59,0
aardvark.base.tensors.5.2.5,0
NSwag.ConsoleCore.11.4.3,0
specsync.azuredevops.3.4.6,0
blauhaus.analytics.abstractions.1.8.43,0
sfa.das.commitments.events.8.1.1,0
Glimpse.EF6.1.6.5,0
volo.abp.permissionmanagement.httpapi.client.4.2.1,0
GraphQL.Relay.0.5.0,0
ironsoftware.system.drawing.2023.3.3,0
apachethrift.0.14.1,0
elastic.apm.azure.servicebus.1.12.1,0
zhiletime.hope.objectmapping.1.1.3,0
handlebars.net.helpers.xeger.2.2.1,0
xunit.priority.1.1.6,0
fluentemail.core.3.0.2,0
ckeditor-full.4.6.2,0
System.Data.Entity.Repository.2.0.0.1,0
jquery-globalize.0.1.3,0
runtime.linux.System.IO.FileSystem.Watcher.4.0.0-beta-23409,0
awssdk.wafv2.3.7.13.25,0
google.apis.iamcredentials.v1.1.57.0.2528,0
kafkaflow.typedhandler.2.2.4,0
Microsoft.AspNet.WebApi.Owin.5.2.3,0
syncfusion.docio.net.core.19.4.0.41,0
System.Data.HashFunction.Blake2.2.0.0,0
rebus.serviceprovider.7.0.0,0
jQuery.Validation.1.11.1,0
Microsoft.Android.Sdk.Windows.32.0.485,0
peanutbutter.trayicon.2.0.3,0
zhiletime.hope.validation.abstractions.1.1.3,0
ppy.sdl2-cs.1.0.238-alpha,0
ecng.security.1.0.97,0
TuesPechkin.2.1.1,0
ftp.dll.2.0.21336.1213,0
vimeodotnet.2.0.0.23,0
crossplatformlibrary.4.1.20326.4,0
webapicontrib.core.formatter.csv.4.0.0,0
reo.core.identitymodel.6.0.21247,0
pulumi.automation.3.54.0,0
DLToolkit.Forms.Controls.FlowListView.2.0.11,0
volo.abp.aspnetcore.mvc.contracts.5.1.3,0
routedebugger.2.1.5,0
bellatrix.logging.1.8.3,0
google.cloud.speech.v1.2.7.0,0
Autofac.Mvc5.Owin.4.0.1,0
text.analyzers.3.3.3,0
intersoft.crosslight.data.5.0.5000.1227-experimental,0
vaultsharp.0.11.1002,0
portable.bouncycastle.1.9.0,0
estat.sri.mapping.api.8.9.2,0
amazon.aspnetcore.dataprotection.ssm.2.1.0,0
Xamarin.Forms.Platform.WPF.5.0.0.2291,0
fsharp.data.adaptive.1.2.0,0
PostSharp.Patterns.Diagnostics.Log4Net.4.1.10,0
blauhaus.analytics.console.1.8.43,0
runtime.aot.System.Runtime.InteropServices.4.3.0,0
Microsoft.AspNet.Hosting.1.0.0-beta7,0
SharpTestsEx.2.0.0,0
unity.abstractions.3.3.1,0
PeanutButter.SimpleTcpServer.1.2.205,0
servicestack.caching.memcached.5.9.2,0
jsreport.binary.2.11.0,0
ringcentral.net.4.1.0,0
akka.cluster.1.4.12,0
WalkingTec.Mvvm.Core.1.3.10,0
dnx-clr-win-x86.1.0.0-rc1-update1,0
blazored.toast.3.2.2,0
htmltextwriter.2.1.0,0
volo.abp.http.abstractions.4.4.0,0
serilog.enrichers.clientinfo.1.1.4,0
volo.abp.5.2.1,0
simple.odata.v4.client.5.26.0,0
system.drawing.common.4.7.0,0
sib_api_v3_sdk.3.3.0,0
system.data.sqlite.core.1.0.115.5,0
syncfusion.blazor.core.19.4.0.56,0
microsoft.identitymodel.tokens.saml.5.3.0,0
blauhaus.push.server.0.9.4,0
microsoft.aspnetcore.components.6.0.0,0
spectre.console.0.45.0,0
PushSharp.4.0.10,0
xamarin.firebase.ios.performancemonitoring.3.3.0,0
opcfoundation.netstandard.opc.ua.bindings.https.1.4.366.38,0
fastreport.compat.2021.3.1,0
microsoft.bot.builder.integration.applicationinsights.core.4.14.1,0
Apitron.PDF.Kit.1.0.65,0
humanizer.core.ar.2.14.1,0
ServiceBus.v1_1.1.0.6,0
opentelemetry.instrumentation.http.1.0.0-rc8,0
Microsoft.Maui.Core.Runtime.ios.7.0.59,0
opentracing.contrib.netcore.0.6.2,0
ikemtz.nrsrx.core.webapi.6.1.46.2,0
jetbrains.resharper.globaltools.2021.1.5,0
bellatrix.assertions.1.8.3,0
aspnet.security.oauth.line.6.0.6,0
eo.pdf.19.2.91,0
servicestack.client.core.5.4.0,0
amqpnetlite.2.4.4,0
azure.resourcemanager.applicationinsights.1.0.0-beta.1,0
mvvmcross.droid.support.v7.recyclerview.6.4.2,0
microsoft.visualstudio.debugger.interop.16.0.16.0.28727,0
microsoft.aspnetcore.mvc.newtonsoftjson.3.0.0,0
volo.abp.aspnetcore.authentication.oauth.5.1.3,0
amazon.extensions.s3.encryption.2.0.3,0
volo.abp.texttemplating.5.1.3,0
Microsoft.Bot.Builder.Azure.3.15.2.2,0
toolbelt.blazor.hotkeys.13.0.0.1,0
cefsharp.wpf.86.0.241,0
Plugin.InAppBilling.2.0.0,0
Mvp.Xml.2.3.0,0
xamarin.androidx.cardview.1.0.0.9,0
intersoft.data.webapi.v4.5.0.5000.1215-experimental,0
tinify.1.5.3,0
alibabacloud.teautil.0.1.11,0
grapecity.activereports.core.rdl.2.3.11,0
elastic.apm.mongodb.1.12.1,0
angularjs.1.5.8,0
xamarin.androidx.annotation.experimental.1.1.0.1,0
msharp.framework.4.0.103,0
Aardvark.Application.WPF.4.0.4,0
oo.data.1.6.31,0
microsoft.codeanalysis.netanalyzers.6.0.0,0
xamarin.ffimageloading.svg.forms.2.4.11.982,0
microsoft.azure.functions.worker.extensions.storage.blobs.5.0.1,0
google.apis.plus.v1.1.40.2.1627,0
Twitter.Bootstrap.3.0.1.1,0
abp.castle.log4net.7.3.0,0
DinkToPdfIncludesDependencies.1.0.8,0
Microsoft.AspNet.Mvc.zh-Hans.5.2.3,0
aspnet.security.oauth.ebay.6.0.6,0
aspnet.security.oauth.coinbase.6.0.6,0
usync.4.0.14,0
xamarin.android.support.customtabs.28.0.0.3,0
orchardcore.translations.ru.1.2.0,0
slimmessagebus.1.3.0,0
ecng.serialization.fieldfactories.1.0.50,0
netcorekit.infrastructure.0.1.94,0
Microsoft.CrmSdk.CoreAssemblies.8.2.0.2,0
hotchocolate.language.12.15.2,0
HTTPlease.Core.1.8.2,0
xamarin.firebase.crashlytics.117.3.0,0
Autofac.WebApi.3.1.0,0
mongo2go.3.1.3,0
duende.identityserver.entityframework.storage.5.2.0,0
microsoft.codeanalysis.csharp.analyzer.testing.xunit.1.1.0,0
arcus.security.core.1.4.0,0
stylecop.analyzers.unstable.1.2.0.435,0
winrtxamltoolkit.2.3.0,0
etalii.xtechnology.threading.1.7.0,0
sitko.core.app.web.8.35.0,0
aiwins.rocket.objectextending.5.2.8,0
geojson.2.3.1,0
grace.7.0.0,0
dapr.client.1.8.0,0
aspnet.security.openidconnect.server.2.0.0,0
sharpdx.d3dcompiler.4.2.0,0
SharpAvi.2.1.0,0
metacode.runtime.2.5.17,0
amazon.cdk.aws.stepfunctions.1.78.0,0
libgit2sharp.nativebinaries.2.0.306,0
awssdk.personalizeruntime.3.3.103.29,0
microsoft.codeanalysis.features.4.4.0,0
graphql.entityframework.15.3.1,0
mars.life.simulations.4.1.0,0
dynamicweb.extensibility.4.0.2,0
slackbotmessages.2.1.0,0
jquery.event.drag.2.2.0,0
aspnet.security.oauth.autodesk.6.0.6,0
serilog.sinks.graylog.2.2.2,0
microsoft.azure.webjobs.logging.applicationinsights.3.0.14,0
orchardcore.contentmanagement.1.0.0-rc1-10004,0
nettopologysuite.io.sqlserverbytes.2.0.0,0
mindbox.easycaching.decoration.polly.3.6.0,0
Irony.Core.1.0.7,0
xamarin.androidx.coordinatorlayout.1.1.0,0
volo.abp.texttemplating.core.5.3.4,0
ioc.container.1.3.7,0
etalii.xtechnology.microcontainer.1.8.0,0
neolua.1.3.13,0
graphql.server.transports.aspnetcore.3.4.0,0
dataabstractions.dapper.2.1.0,0
xbehave.2.4.1,0
jsreport.aspnetcore.2.1.0,0
microsoft.azure.kusto.tools.6.1.0,0
awssdk.stepfunctions.3.7.0,0
masstransit.newtonsoft.8.0.6,0
carbon.data.annotations.2.4.0,0
NLog.Schema.4.4.12,0
TikaOnDotNet.1.17.1,0
Microsoft.CrmSdk.UII.CommonAssemblies.8.1.0.2,0
LumenWorks.Framework.IO.Core.1.0.1,0
aspnetcore.healthchecks.ui.6.0.5,0
csj2k.3.0.0,0
hardcodet.notifyicon.wpf.1.1.0,0
AWSSDKCPP-Core.1.0.4,0
volo.abp.eventbus.abstractions.4.4.0,0
XAct.History.0.0.5014,0
stackexchange.redis.extensions.core.8.0.5,0
CrystalReports.ReportAppServer.CommonObjectModel.13.0.3501,0
jquery.inputmask.4.0.6,0
RazorGenerator.Mvc.2.4.9,0
lightinject.microsoft.dependencyinjection.3.3.6,0
xamarin.googleplayservices.measurement.api.71.1630.0,0
microsoft.applicationinsights.kubernetes.hostingstartup.1.1.2,0
standardsocketshttphandler.2.2.0,0
roundhouse.0.8.6,0
cake.0.30.0,0
runtime.debian.8-x64.Microsoft.NETCore.DotNetHostResolver.1.0.1,0
googlegson.2.9.1.1,0
linqkit.1.1.17,0
handlebars.net.1.10.1,0
Microsoft.Web.Xdt.2.1.1,0
Autofac.SignalR.3.0.2,0
orchardcore.recipes.abstractions.1.0.0-rc1-10004,0
shesha.fluentmigrator.4.2.7,0
awssdk.dlm.3.3.106.42,0
AgileObjects.NetStandardPolyfills.1.4.0,0
microsoft.orleans.sdk.7.0.0,0
awssdk.redshift.3.7.17.35,0
reinforced.typings.1.6.1,0
GSF.PhasorProtocols.2.0.239,0
aardvark.base.fsharp.4.0.0,0
murmurhash-signed.1.0.2,0
Microsoft.Extensions.Caching.Redis.Core.1.0.3,0
SQLitePCLRaw.provider.sqlite3.ios_unified.1.1.5,0
syncfusion.sfbusyindicator.uwp.18.4.0.41,0
gitversiontask.4.0.0,0
smartformat.extensions.newtonsoft.json.3.1.0,0
BCrypt.1.0.0,0
runtime.win10-x86.Microsoft.Net.Native.SharedLibrary.2.1.8,0
arcus.observability.telemetry.serilog.enrichers.2.6.0,0
tofi.framework.1.2.0.8,0
fenixalliance.acl.logging.1.7.0,0
expandworldcreatorwin.21.1.401,0
doLittle.Execution.4.0.0,0
intersoft.crosslight.services.imageloader.5.0.5000.1227-experimental,0
Angular.UI.Bootstrap.2.5.0,0
rebus.unitofwork.6.0.0,0
volo.abp.permissionmanagement.domain.5.1.3,0
microsoft.codeanalysis.metrics.3.3.0,0
microsoft.net.sdk.razor.2.2.0,0
NLipsum.1.1.0,0
awssdk.appmesh.3.3.102.18,0
serilog.sinks.googlecloudlogging.5.0.0,0
microsoft.docascode.ecma2yaml.1.0.644-alpha,0
awssdk.cognitosync.3.7.1.69,0
Rebus.Autofac.5.2.0,0
AngularJS.Messages.1.5.8,0
EnterpriseLibrary.TransientFaultHandling.WindowsAzure.Storage.6.0.1304,0
GemBox.Spreadsheet.41.3.30.1101,0
elsa.activities.usertask.2.8.2,0
Correios.CEP.Net.1.1.6,0
elasticsearch.net.aws.7.1.0,0
obeautifulcode.compression.1.0.19,0
stbisharp.1.0.13,0
MassTransit.SerilogIntegration.5.5.6,0
runtime.opensuse.42.1-x64.runtime.native.System.Net.Http.4.3.1,0
log4net.appender.serilog.1.0.11,0
runtime.fedora.27-x64.runtime.native.System.Security.Cryptography.OpenSsl.4.3.3,0
imageprocessor.plugins.webp.1.3.0,0
vereyon.web.flashmessage.2.0.0,0
microsoft.powershell.security.7.2.1,0
System.Threading.AccessControl.4.5.0,0
jasperfx.codegeneration.3.0.0,0
wiremock.net.standalone.1.2.14,0
RawRabbit.vNext.1.10.4,0
microsoft.netcore.app.runtime.mono.maccatalyst-x64.6.0.16,0
gelf4net.amqpappender.1.0.0.18,0
xbim.essentials.5.1.274,0
rbkapimodules.uiannotations.commons.3.2.24,0
doLittle.Artifacts.4.0.0,0
ncalc-edge.1.5.0,0
serilogweb.classic.mvc.2.1.25,0
dolittle.assemblies.4.0.0,0
serilog.sinks.async.1.5.0,0
System.Net.Ping.4.3.0,0
microsoft.windowsappsdk.1.2.221209.1,0
awssdk.managedblockchain.3.7.1.102,0
microsoft.azure.functions.worker.applicationinsights.1.0.0-preview3,0
XAct.Workflows.0.0.5014,0
localstack.client.extensions.1.1.3,0
autofixture.nunit3.4.17.0,0
AttributeRouting.Core.Http.3.5.6,0
Microsoft.NET.Sdk.tvOS.Manifest-6.0.100.15.0.101-preview.11.551,0
finbuckle.multitenant.6.10.0,0
csemver.9.1.0,0
google.dfp.24.11.0,0
RouteMagic.1.3.0,0
gitversion.msbuild.5.10.3,0
mobsites.blazor.signaturepad.1.1.7,0
Postal.Mvc5.1.2.0,0
fenixalliance.acl.core.1.7.0,0
photosauce.magicscaler.0.9.1,0
RazorEngine.3.10.0,0
Ninject.Web.WebApi.3.3.0,0
logicbuilder.structures.5.0.4,0
namedpipeserverstream.netframeworkversion.1.0.8,0
opcfoundation.netstandard.opc.ua.core.1.4.366.38,0
Microsoft.VisualStudio.TextManager.Interop.7.10.6070,0
system.text.json.4.6.0,0
google.ortools.9.0.9048,0
digital-flare.oxy.xml-schema.2.25.3,0
ApprovalTests.3.0.13,0
System.Reactive.Linq.3.1.1,0
bellatrix.infrastructure.1.9.7,0
skyapm.abstractions.0.9.0,0
microsoft.azure.management.resourcemanager.3.3.0-preview,0
MathNet.Filtering.0.4.0,0
Microsoft.IdentityModel.Clients.ActiveDirectory.3.14.2,0
anyof.0.3.0,0
grpc.healthcheck.2.49.0,0
XAct.Collections.1.1.17040.3290,0
ecng.reflection.1.0.96,0
Microsoft.ReportingServices.ReportViewerControl.Winforms.150.900.148,0
runtime.ubuntu.16.10-x64.runtime.native.System.IO.Compression.4.3.0,0
postsharp.patterns.caching.6.10.13,0
scottplot.4.0.48,0
microsoft.codeanalysis.visualbasic.workspaces.3.3.1,0
lightbdd.core.3.2.0,0
thinktecture.entityframeworkcore.sqlserver.2.0.0,0
microsoft.netframework.referenceassemblies.net462.1.0.0,0
orchardcore.metaweblog.abstractions.1.4.0,0
simpleinjector.integration.aspnetcore.5.3.0,0
MessagePack.ImmutableCollection.1.7.3.4,0
Swashbuckle.AspNetCore.Examples.2.9.0,0
Griddly.Core.3.4.8,0
runtime.ubuntu.16.10-x64.runtime.native.System.Net.Http.4.3.0,0
omnisharp.extensions.languageserver.0.19.5,0
NETStandard.Library.NETFramework.2.0.0-preview2-25405-01,0
log4net.Appender.Azure.1.4.3,0
Microsoft.Net.Compilers.netcore.2.0.0-rc,0
microsoft.analysisservices.netcore.retail.amd64.19.22.0.1,0
cronexpressiondescriptor.2.16.0,0
CloudCore.Site.2015.8.11.1103,0
swashbuckle.aspnetcore.swagger.6.2.3,0
Unofficial.Microsoft.WindowsAzure.ServiceRuntime.2.9.0,0
QuantConnect.Common.2.4.0.3493,0
bioengine.core.api.3.0.5945,0
Unity.NetCore.4.0.3,0
unleash.client.2.2.0,0
Syncfusion.EJ2.MVC5.16.2.0.43,0
epplus.interfaces.6.0.0,0
mutagen.bethesda.0.14.0,0
opencvsharp3-anycpu.4.0.0.20181129,0
awsxrayrecorder.core.2.10.1,0
volo.abp.permissionmanagement.web.4.4.0,0
azure.messaging.eventhubs.processor.5.6.2,0
innofactor.efcorejsonvalueconverter.attributes.2.0.1,0
System.Runtime.InteropServices.WindowsRuntime.4.3.0,0
ligershark.weboptimizer.sass.3.0.91,0
dapper.parameterextensions.2018.12.7.1,0
SqlSugar.5.0.0.15,0
cyclonedx.2.3.0,0
abp.aspnetcore.6.6.2,0
volo.abp.entityframeworkcore.mysql.4.2.2,0
msgkit.2.6.0,0
Dox.Net.MsSqlBuilder.1.0.74,0
SourceLink.Embed.AllSourceFiles.2.8.3,0
runtime.linux-x64.runtime.native.system.io.ports.5.0.0-rtm.20519.4,0
xamarin.ios.materialcomponents.92.0.0,0
SQLitePCLRaw.provider.e_sqlite3.net45.1.1.2,0
WindowsAzure.MobileServices.1.3.2,0
fenixalliance.abm.fixtures.1.7.0,0
npoco.sqlserver.5.3.2,0
grpc.aspnetcore.web.2.40.0,0
nswag.assemblyloader.13.3.0,0
microsoft.visualstudio.rpccontracts.17.0.51,0
microsoft.codeanalysis.csharp.codefix.testing.1.1.1,0
microsoft.netcore.app.runtime.aot.osx-x64.cross.tvos-arm64.6.0.13,0
fluentassertions.json.6.1.0,0
microsoft.orleans.orleanstelemetryconsumers.linux.3.6.5,0
Microsoft.NETCore.Windows.ApiSets-x64.1.0.0,0
octopus.tinytypes.2.2.118,0
GraphQL.Common.1.0.3,0
xamarin.android.support.vector.drawable.28.0.0.3,0
syncfusion.blazor.datavizcommon.20.2.0.36,0
castle.dynamiclinqquerybuilder.1.2.5,0
microsoft.ml.fasttree.1.7.1,0
microsoft.netcore.app.runtime.aot.osx-x64.cross.android-arm64.6.0.16,0
syncfusion.xamarin.sfbadgeview.18.4.0.41,0
fugu.contracts.19.9.0,0
SquishIt.0.9.9,0
microsoft.graph.communications.client.1.2.0.5304,0
catalyst.models.latin.1.0.24970,0
rystem.repositoryframework.infrastructure.inmemory.4.1.20,0
sharpdx.direct3d10.4.2.0,0
junitxml.testlogger.3.0.110,0
CrystalReports.ReportAppServer.XmlSerialize.13.0.3501,0
LinqToExcel.1.11.0,0
Microsoft.AspNet.StaticFiles.1.0.0-rc1-final,0
uno.ui.lottie.4.7.37,0
syncfusion.blazor.themes.19.4.0.56,0
grapecity.activereports.16.2.1,0
rollbar.4.0.3,0
reflectionanalyzers.0.1.20-dev,0
MarkdownDeep.NET.1.5.0,0
serilog.enrichers.context.4.2.0,0
anotar.serilog.fody.5.1.3,0
mongodb.driver.core.extensions.diagnosticsources.1.1.0,0
System.Interactive.Async.3.1.1,0
awssdk.kinesisvideomedia.3.7.100.67,0
AngularJS.Animate.1.5.8,0
PhantomJS.2.1.1,0
nlog.targets.elasticsearch.7.7.0,0
orleanstestkit.3.1.8,0
ljh.do.1.0.7,0
assent.1.6.1,0
mixpanel-csharp.5.0.0,0
hotchocolate.types.mutations.12.15.2,0
Microsoft.AspNetCore.AzureKeyVault.HostingStartup.2.0.4,0
opcfoundation.netstandard.opc.ua.gds.client.common.1.4.366.38,0
MicrosoftExpressionInteractions.3.0.40218,0
nettopologysuite.features.2.0.0,0
XAct.UI.Web.Mvc.1.1.17040.3290,0
XLabs.Platform.2.0.5782,0
simpleinjector.integration.web.5.0.0,0
thoth.json.4.1.0,0
toolbelt.entityframeworkcore.indexattribute.5.0.0,0
xamarin.firebase.annotations.116.0.0,0
microting.rebus.7.2.0,0
autoitx.dotnet.3.3.14.5,0
modernhttpclient.2.4.2,0
jetbrains.dotmemory.console.windows-x64.2021.3.4,0
paket.core.7.1.5,0
miniprofiler.shared.4.2.22,0
ExpressionEvaluator.2.0.4,0
fractions.4.0.1,0
amazon.cdk.aws.codepipeline.1.78.0,0
select.pdf.netcore.22.1.0,0
CraigsUtilityLibrary-IO.3.1.2,0
linq2db.mysql.2.9.8,0
DotNetOpenAuth.AspNet.4.1.4.12333,0
xamarin.android.support.drawerlayout.28.0.0.3,0
rainbow.storage.yaml.2.1.1,0
google.apis.cloudredis.v1.1.41.1.1744,0
matblazor.2.8.0,0
xamarin.androidx.navigation.runtime.2.3.5.1,0
Serilog.Enrichers.Span.2.3.0,0
microsoft.aspnetcore.grpc.jsontranscoding.7.0.4,0
bioengine.brc.domain.3.1.11691,0
Steeltoe.CloudFoundry.ConnectorCore.2.0.0,0
be.vlaanderen.basisregisters.eventhandling.4.0.0,0
Microsoft.MacCatalyst.Runtime.maccatalyst-arm64.16.1.1481,0
fusi.tools.config.1.0.19,0
gelf4net.udpappender.1.0.0.17,0
shtrihm.wattle3.codegeneration.common.3.0.0.35905,0
serilog.sinks.elasticsearch.8.4.1,0
CraigsUtilityLibrary-Events.3.1.2,0
webapicontrib.core.formatter.protobuf.3.0.0,0
scrutor.aspnetcore.3.3.0,0
ardalis.efcore.extensions.1.1.0,0
nullguard.fody.3.0.0,0
uno.foundation.logging.4.0.13,0
xamarin.androidx.drawerlayout.1.0.0,0
smidge.4.0.3,0
mmlib.swaggerforocelot.5.2.0,0
xamarin.firebase.installations.interop.116.0.1,0
groupdocs.conversion.23.1.0,0
Unity.Mvc.4.0.1,0
microsoft.identitymodel.abstractions.6.18.0,0
fluentmigrator.runner.redshift.3.3.2,0
servicestack.interfaces.core.5.8.0,0
Autofac.Extras.NLog.1.3.0,0
azure.data.tables.12.6.1,0
wordpresspcl.1.9.0,0
hochfrequenz.bo4enet.0.2.77,0
microsoft.netcore.app.runtime.mono.tvossimulator-arm64.6.0.16,0
skyapm.diagnostics.entityframeworkcore.npgsql.0.9.0,0
aksio.cratis.events.store.shared.6.4.4,0
be.vlaanderen.basisregisters.problemdetails.8.0.1,0
xamarin.googleplayservices.stats.71.1601.0,0
ironre2.2.0.0,0
opencvsharp4.4.6.0.20220608,0
MvcCheckBoxList.1.4.5,0
aspose.cad.22.7.0,0
XAct.Configuration.0.0.5010,0
reo.core.auth.5.0.19994,0
commandlineparser.2.8.0,0
microsoft.recognizers.text.1.2.9,0
Castle.FactorySupportFacility.3.3.0,0
DotNetZip.Reduced.1.9.1.8,0
syncfusion.xamarin.sftreeview.18.4.0.41,0
CryptoHelper.3.0.2,0
skyapm.diagnostics.entityframeworkcore.0.9.0,0
nlohmann.json.3.7.0,0
npgsql.json.net.6.0.1,0
WebSocketSharp-netstandard.1.0.1,0
microsoft.azure.databricks.client.1.1.2133.2,0
glass.mapper.sc.93.core.5.6.160,0
google.longrunning.1.1.0,0
Marvin.JsonPatch.NetStandard.1.0.0,0
Microsoft.AspNet.WebHelpers.3.2.3,0
CrystalReports.ReportAppServer.ClientDoc.13.0.3501,0
solacesystems.solclient.messaging.10.17.0,0
evohtmltopdf_x64.10.0.0,0
identityserver3.2.6.3,0
Common.Logging.Log4Net208.3.4.1,0
fluentmigrator.extensions.oracle.3.3.2,0
Abp.Owin.1.5.1,0
Microsoft.NET.Sdk.macOS.Manifest-7.0.100.13.3.7067,0
xpand.xaf.modules.progressbarviewitem.0.0.17,0
app.metrics.aspnetcore.mvc.core.4.3.0,0
FAKE.Deploy.Lib.3.8.3,0
uno.ui.skia.wpf.4.2.6,0
catalyst.models.afrikaans.1.0.24970,0
servicestack.httpclient.5.8.0,0
directxtexnet.1.0.3,0
moq.analyzers.0.0.8,0
Baseline.1.5.0,0
skyapm.diagnostics.entityframeworkcore.sqlite.0.9.0,0
Microsoft.Owin.SelfHost.3.0.1,0
microsoft.visualstudio.slowcheetah.3.2.26,0
Microsoft.VisualStudio.TextManager.Interop.8.0.8.0.50728,0
dotnet-sonarscanner.5.13.0,0
sendgrid.extensions.dependencyinjection.1.0.1,0
ensure.that.10.1.0,0
autofac.6.0.0,0
microsoft.codeanalysis.analyzer.testing.1.1.1,0
cosmonaut.2.11.3,0
amazon.cdk.aws.servicediscovery.1.78.0,0
humanizer.core.bg.2.14.1,0
opentelemetry.exporter.opentelemetryprotocol.1.3.1,0
runtime.win7-x86.Microsoft.NETCore.Windows.ApiSets.1.0.1,0
virtocommerce.customermodule.core.3.1.0,0
ReadyRoll.MSBuild.1.14.16.5202,0
catalyst.models.chinese.1.0.24970,0
Common.Logging.Log4Net1213.3.3.1,0
aspnet.security.oauth.bitbucket.6.0.6,0
nettopologysuite.io.spatialite.2.0.0,0
rainbow.storage.sc.2.1.1,0
slapper.automapper.2.0.1,0
Nerdbank.FullDuplexStream.1.0.1,0
awssdk.translate.3.7.5.37,0
mono.nat.3.0.1,0
specflow.allure.3.5.0.73,0
xpand.extensions.xaf.xpo.4.221.1,0
omnia.fx.netcore.sharepoint.6.7.39-dev,0
fluentmigrator.runner.hana.3.3.2,0
aiwins.rocket.aspnetcore.mvc.5.3.0,0
nonfactors.grid.mvc6.6.2.4,0
intersoft.crosslight.ui.datavisualization.5.0.5000.1227-experimental,0
anyline.xamarin.sdk.ios.19.0.0,0
myjetwallet.sdk.grpcmetrics.2.0.4,0
fake.experimental.5.16.0,0
nlog.mailkit.3.3.0,0
microsoft.codeanalysis.testing.verifiers.xunit.1.1.1,0
binaryserializer.8.6.2.2,0
Microsoft.AspNet.WebApi.Tracing.5.2.3,0
Microsoft.AspNet.WebApi.WebHost.zh-Hans.5.2.3,0
microsoft.aspnet.webapi.client.de.5.2.7,0
sqlitepclraw.bundle_sqlcipher.1.1.13,0
Bootstrap.v3.Datetimepicker.4.17.45,0
Microsoft.Owin.Security.WsFederation.3.0.1,0
JavaScriptEngineSwitcher.V8.2.4.2,0
azure.resourcemanager.appservice.1.0.0,0
microsoft.orleans.core.3.6.5,0
blauhaus.evacs.admin.3.4.6,0
NetMQ.4.0.0.1,0
aiwins.rocket.validation.5.2.4,0
Microsoft.MacCatalyst.Sdk.16.4.60,0
ookii.dialogs.5.0.1,0
IdentityModel.Owin.ClaimsTransformation.1.0.0,0
Lykke.AzureQueueIntegration.2.1.0,0
toastr.2.1.1,0
amazon.cdk.aws.s3.1.78.0,0
owl.recaptcha.0.5.0,0
njsonschema.codegeneration.csharp.10.8.0,0
opentk.graphics.4.7.2,0
serilog.sinks.fastconsole.1.5.0,0
microsoft.toolkit.6.1.1,0
aiwins.rocket.localization.5.2.8,0
akka.di.core.1.4.1,0
google.cloud.devtools.common.2.0.0,0
mvvmcross.droidx.recyclerview.7.1.2,0
tencentcloudsdk.3.0.171,0
microsoft.visualstudio.texttemplating.vshost.15.0.16.0.28729,0
NuGet.PackageManagement.3.3.0,0
google.apis.cloudbuild.v1.1.57.0.2863,0
rystem.repositoryframework.api.client.4.1.20,0
DLaB.Xrm.EarlyBoundGenerator.1.2017.4.9,0
microsoft.recognizers.text.numberwithunit.1.2.9,0
blauhaus.clientdatabase.abstractions.0.7.16,0
Microsoft.Extensions.WebEncoders.Core.1.0.0-rc1-final,0
componentspace.saml2.2.3.0,0
EntityFramework.es.6.1.3,0
xamarin.googleplayservices.measurement.sdk.api.118.0.2,0
cake.webdeploy.0.3.4,0
nanoframework.system.device.gpio.1.0.4,0
Naos.Packaging.Domain.1.0.41,0
